Influx Enterprise
MIT,armon/go-metrics,https://github.com/armon/go-metrics/blob/master/LICENSE
MIT,dvsekhvalnov/jose2go,https://github.com/dvsekhvalnov/jose2go/blob/master/LICENSE
MIT,kr/pretty,https://github.com/kr/pretty/blob/master/License
MIT,kr/text,https://github.com/kr/text/blob/main/License
MIT,markbates/going,https://github.com/markbates/going/blob/master/LICENSE.txt
MIT,go-ldap/ldap,https://github.com/go-ldap/ldap/blob/master/LICENSE
MIT,go-asn1-ber/ans1-ber,https://github.com/go-asn1-ber/asn1-ber/blob/master/LICENSE
MIT,zap/zapcore,https://github.com/uber-go/zap/blob/master/LICENSE.txt
BSD-2,gorilla/handlers,https://github.com/gorilla/handlers/blob/master/LICENSE
BSD-3,gorilla/mux,https://github.com/gorilla/mux/blob/master/LICENSE
BSD-3,hashicorp/go-msgpack,https://github.com/hashicorp/go-msgpack/blob/master/LICENSE
BSD-3,mark-rushakoff/ldapserver,https://github.com/markbates/going/blob/master/LICENSE
BSD-3,gorilla/context,https://github.com/gorilla/context/blob/master/LICENSE
MIT,influxdata/influxdb,https://github.com/influxdata/influxdb/blob/master/LICENSE
MIT,bootstrap 3.3.5,https://github.com/twbs/bootstrap/blob/master/LICENSE
MIT,github.com/BurntSushi/toml,https://github.com/BurntSushi/toml/blob/master/COPYING
MIT,github.com/beorn7/perks,https://github.com/beorn7/perks/blob/master/LICENSE
MIT,github.com/boltdb/bolt,https://github.com/boltdb/bolt/blob/master/LICENSE
MIT,github.com/cespare/xxhash,https://github.com/cespare/xxhash/blob/master/LICENSE.txt
MIT,github.com/clarkduvall/hyperloglog,https://github.com/clarkduvall/hyperloglog/blob/master/LICENSE
MIT,github.com/dgrijalva/jwt-go,https://github.com/dgrijalva/jwt-go/blob/master/LICENSE
MIT,github.com/dgryski/go-bits,https://github.com/dgryski/go-bits/blob/master/LICENSE
MIT,github.com/dgryski/go-bitstream,https://github.com/dgryski/go-bitstream/blob/master/LICENSE
MIT,github.com/glycerine/go-unsnap-stream,https://github.com/glycerine/go-unsnap-stream/blob/master/LICENSE
MIT,github.com/influxdata/influxql,https://github.com/influxdata/influxql/blob/master/LICENSE
MIT,github.com/influxdata/usage-client,https://github.com/influxdata/usage-client/blob/master/LICENSE.txt
MIT,github.com/jsternberg/zap-logfmt,https://github.com/jsternberg/zap-logfmt/blob/master/LICENSE
MIT,github.com/jwilder/encoding,https://github.com/jwilder/encoding/blob/master/LICENSE
MIT,github.com/klauspost/pgzip,https://github.com/klauspost/pgzip/blob/master/LICENSE
MIT,github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/master/LICENSE
MIT,github.com/paulbellamy/ratecounter,https://github.com/paulbellamy/ratecounter/blob/master/LICENSE
MIT,github.com/peterh/liner,https://github.com/peterh/liner/blob/master/COPYING
MIT,github.com/philhofer/fwd,https://github.com/philhofer/fwd/blob/master/LICENSE.md
MIT,github.com/prometheus/client_golang,https://github.com/prometheus/client_golang/blob/master/LICENSE
MIT,github.com/prometheus/client_model,https://github.com/prometheus/client_model/blob/master/LICENSE
MIT,github.com/tinylib/msgp,https://github.com/tinylib/msgp/blob/master/LICENSE
MIT,go.uber.org/atomic,https://github.com/uber-go/atomic/blob/master/LICENSE.txt
MIT,go.uber.org/multierr,https://github.com/uber-go/multierr/blob/master/LICENSE.txt
MIT,go.uber.org/zap,https://github.com/uber-go/zap/blob/master/LICENSE.txt
MIT,jquery 2.1.4,https://github.com/jquery/jquery/blob/master/LICENSE.txt
MIT,github.com/xlab/treeprint,https://github.com/xlab/treeprint/blob/master/LICENSE
BSD-3,github.com/gogo/protobuf/proto,https://github.com/gogo/protobuf/blob/master/LICENSE
BSD-3,github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE
BSD-3,github.com/golang/snappy,https://github.com/golang/snappy/blob/master/LICENSE
BSD-3,github.com/google/go-cmp,https://github.com/google/go-cmp/blob/master/LICENSE
BSD-3,github.com/retailnext/hllpp,https://github.com/retailnext/hllpp/blob/master/LICENSE
BSD-3,golang.org/x/crypto,https://github.com/golang/crypto/blob/master/LICENSE
BSD-3,golang.org/x/net,https://github.com/golang/net/blob/master/LICENSE
BSD-3,golang.org/x/sys,https://github.com/golang/sys/blob/master/LICENSE
BSD-3,golang.org/x/text,https://github.com/golang/text/blob/master/LICENSE
BSD-3,golang.org/x/time,https://github.com/golang/time/blob/master/LICENSE
ISC,collectd.org,https://github.com/collectd/go-collectd/blob/master/LICENSE
ISC,github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/master/LICENSE
Apache-2.0,github.com/influxdata/roaring,https://github.com/RoaringBitmap/roaring/blob/master/LICENSE
Apache-2.0,github.com/matttproud/golang_protobuf_extensions,https://github.com/matttproud/golang_protobuf_extensions/blob/master/LICENSE
Apache-2.0,github.com/opentracing/opentracing-go,https://github.com/opentracing/opentracing-go/blob/master/LICENSE
Apache-2.0,github.com/prometheus/common,https://github.com/prometheus/common/blob/master/LICENSE
Apache-2.0,github.com/prometheus/procfs,https://github.com/prometheus/procfs/blob/master/LICENSE
Apache-2.0,github.com/rakyll/statik,https://github.com/rakyll/statik/blob/master/LICENSE
MPL-2.0,hashicorp/yamux,https://github.com/hashicorp/yamux/blob/master/LICENSE
MPL-2.0,hashicorp/raft,https://github.com/hashicorp/raft/blob/master/LICENS
MPL-2.0,hashicorp/raft-boltdb,https://github.com/hashicorp/raft-boltdb/blob/master/LICENSE
